contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AAPL231208P00167500,167.5,USD,0.01,-0.01,-50,98,182,0.01,0.02,REGULAR,1701993600,1701705610,0.406256,0
AAPL231208P00170000,170,USD,0.02,-0.01,-33.3333,100,2821,0.01,0.02,REGULAR,1701993600,1701707971,0.363288,0
AAPL231208P00172500,172.5,USD,0.02,-0.01,-33.3333,268,201,0.01,0.02,REGULAR,1701993600,1701708232,0.316413,0
AAPL231208P00175000,175,USD,0.02,-0.01,-33.3333,346,4189,0.02,0.03,REGULAR,1701993600,1701708939,0.285163,0
AAPL231208P00177500,177.5,USD,0.03,-0.01,-25,682,1283,0.03,0.04,REGULAR,1701993600,1701709156,0.248054,0
AAPL231208P00180000,180,USD,0.06,0.01,20,5205,15026,0.06,0.07,REGULAR,1701993600,1701709451,0.216805,0
AAPL231208P00182500,182.5,USD,0.13,0.05,62.5,6836,2818,0.14,0.15,REGULAR,1701993600,1701709451,0.190438,0
AAPL231208P00185000,185,USD,0.4,0.22,122.222,26403,17829,0.4,0.41,REGULAR,1701993600,1701709430,0.175057,0
AAPL231208P00187500,187.5,USD,1.01,0.61,152.5,26506,11477,1.03,1.04,REGULAR,1701993600,1701709446,0.160165,0
AAPL231208P00190000,190,USD,2.26,1.26,126,21039,15067,2.36,2.38,REGULAR,1701993600,1701709454,0.155038,1
AAPL231208P00192500,192.5,USD,4.25,2.02,90.583,819,4367,4.25,4.35,REGULAR,1701993600,1701708688,0.146981,1
AAPL231208P00195000,195,USD,6.75,2.7,66.6667,172,1375,6.65,6.75,REGULAR,1701993600,1701709243,0.167001,1
AAPL231208P00197500,197.5,USD,9.9,3.55,55.9055,19,117,9.2,9.3,REGULAR,1701993600,1701706127,0.242195,1
AAPL231208P00200000,200,USD,12,3.1,34.8315,5,18,11.6,11.75,REGULAR,1701993600,1701463969,0.261726,1
AAPL231208P00202500,202.5,USD,12.6,1.35,12,2,3,14,14.2,REGULAR,1701993600,1701454390,0.22657,1
AAPL231208P00205000,205,USD,17.15,3.3,23.8267,60,0,16.55,16.65,REGULAR,1701993600,1701705963,1e-05,1
AAPL231208P00207500,207.5,USD,18,1.4,8.43373,2,1,19,19.3,REGULAR,1701993600,1701701005,0.431646,1
AAPL231208P00210000,210,USD,22,0.75,3.52941,3,9,21.65,21.8,REGULAR,1701993600,1701703383,0.476568,1
AAPL231208P00215000,215,USD,25.07,1.32,5.55789,2,1,26.65,26.8,REGULAR,1701993600,1701451562,0.560551,1
AAPL231208P00217500,217.5,USD,28.75,0,0,0,6,29.1,29.3,REGULAR,1701993600,1701375944,0.60059,1
AAPL231208P00220000,220,USD,31.4,0,0,0,0,31.45,31.65,REGULAR,1701993600,1701359879,1e-05,1
AAPL231208P00250000,250,USD,75,0,0,1,0,58.55,59.05,REGULAR,1701993600,1699018206,1e-05,1
