contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
META231208C00300000,300,USD,18,-1,-5.26316,12,431,17.2,18.35,1701894066,0.503911,1
META231208C00302500,302.5,USD,16.51,0,0,41,33,14.75,15.9,1701809454,0.595951,1
META231208C00305000,305,USD,14.25,0.3,2.15054,50,187,12.25,13.55,1701891509,0.551762,1
META231208C00307500,307.5,USD,10.44,-1.21,-10.3863,576,2024,10,11.15,1701896372,0.492437,1
META231208C00310000,310,USD,8.17,-1.58,-16.2051,83,428,8.2,8.5,1701896161,0.390631,1
META231208C00312500,312.5,USD,6.25,-1.2,-16.1074,620,2105,6.2,6.5,1701893438,0.37403,1
META231208C00315000,315,USD,4.4,-1.4,-24.1379,1305,1823,4.4,4.6,1701896357,0.34571,1
META231208C00317500,317.5,USD,3.08,-1.29,-29.5195,3757,2134,3,3.2,1701896358,0.344001,0
META231208C00320000,320,USD,2.03,-1.12,-35.5556,13875,3759,1.98,2.05,1701896394,0.335944,0
META231208C00322500,322.5,USD,1.25,-0.93,-42.6606,9773,2137,1.22,1.28,1701896391,0.337409,0
META231208C00325000,325,USD,0.76,-0.76,-50,13038,7473,0.72,0.79,1701896393,0.344489,0
META231208C00327500,327.5,USD,0.45,-0.55,-55,3615,2743,0.44,0.46,1701896397,0.348639,0
META231208C00330000,330,USD,0.28,-0.41,-59.4203,20145,14241,0.25,0.29,1701896358,0.363288,0
META231208C00332500,332.5,USD,0.17,-0.27,-61.3636,7035,3052,0.17,0.2,1701896233,0.383795,0
META231208C00335000,335,USD,0.13,-0.18,-58.0645,1914,4450,0.1,0.13,1701896361,0.398444,0
META231208C00337500,337.5,USD,0.08,-0.11,-57.8947,2124,3993,0.08,0.1,1701896280,0.423834,0
META231208C00340000,340,USD,0.06,-0.08,-57.1429,1837,5737,0.05,0.07,1701896230,0.441412,0
META231208C00342500,342.5,USD,0.04,-0.07,-63.6364,670,2581,0.04,0.06,1701895611,0.470708,0
META231208C00345000,345,USD,0.03,-0.03,-50,870,5902,0.03,0.05,1701896079,0.496099,0
META231208C00347500,347.5,USD,0.03,-0.03,-50,612,2392,0.02,0.04,1701896254,0.500005,0
META231208C00350000,350,USD,0.03,-0.02,-40,387,3069,0.02,0.03,1701894786,0.523442,0
META231208C00352500,352.5,USD,0.02,-0.01,-33.3333,741,1825,0.01,0.03,1701896074,0.54688,0
META231208C00355000,355,USD,0.01,-0.02,-66.6667,173,2921,0,0.02,1701896069,0.539067,0
META231208C00357500,357.5,USD,0.01,-0.02,-66.6667,79,911,0,0.02,1701896297,0.570317,0
META231208C00360000,360,USD,0.01,0,0,130,3367,0,0.02,1701896298,0.593754,0
META231208C00362500,362.5,USD,0.01,0,0,3,663,0,0.02,1701891924,0.625004,0
META231208C00365000,365,USD,0.02,0.01,100,2,2017,0,0.02,1701806018,0.656253,0
META231208C00367500,367.5,USD,0.01,0,0,91,772,0,0.02,1701802292,0.687503,0
META231208C00370000,370,USD,0.01,0,0,62,2547,0,0.01,1701809309,0.671878,0
META231208C00372500,372.5,USD,0.01,0,0,21,249,0,0.02,1701789014,0.74219,0
META231208C00375000,375,USD,0.01,0,0,11,1010,0,0.01,1701891462,0.718753,0
META231208C00377500,377.5,USD,0.01,0,0,125,130,0,0.02,1701449832,0.796877,0
META231208C00380000,380,USD,0.01,0,0,1,1231,0,0.01,1701703657,0.781252,0
META231208C00382500,382.5,USD,0.01,0,0,30,226,0,0.02,1701443146,0.859376,0
META231208C00385000,385,USD,0.02,0,0,1,370,0,0.02,1701358360,0.875001,0
META231208C00387500,387.5,USD,0.01,0,0,0,222,0,0.02,1701291220,0.906251,0
META231208C00390000,390,USD,0.01,0,0,100,636,0,0.02,1701788960,0.937501,0
META231208C00395000,395,USD,0.01,0,0,200,438,0,0.02,1701274239,0.984375,0
META231208C00400000,400,USD,0.02,0,0,61,146,0,0.02,1701187405,1.03125,0
META231208C00405000,405,USD,0.01,0,0,389,454,0,0.02,1701099491,1.09375,0
META231208C00410000,410,USD,0.01,0,0,1,21,0,0.02,1701204970,1.14063,0
META231208C00415000,415,USD,0.04,0,0,4,6,0,0.02,1699892575,1.1875,0
META231208C00425000,425,USD,0.03,0,0,6,13,0,0.02,1700249464,1.28125,0
META231208C00440000,440,USD,0.01,0,0,0,5,0,0.02,1700666244,1.40625,0
