contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
TSLA231208C00380000,380,USD,0.01,0,0,19,72,0,0.01,1701355061,2.5625,0
TSLA231208C00385000,385,USD,0.01,0,0,62,107,0,0.01,1701271715,2.625,0
TSLA231208C00390000,390,USD,0.02,0,0,1,116,0,0.01,1700591761,2.6875,0
TSLA231208C00395000,395,USD,0.04,0,0,1,4,0,0.01,1699980286,2.75,0
TSLA231208C00400000,400,USD,0.01,0,0,1,93,0,0.01,1701700203,2.8125,0
TSLA231208C00405000,405,USD,0.01,0,0,5,19,0,0.01,1701441000,2.875,0
TSLA231208C00410000,410,USD,0.03,0,0,0,1,0,0.01,1699368527,2.9375,0
TSLA231208C00415000,415,USD,0.01,0,0,4,112,0,0.01,1701802281,3,0
TSLA231208C00420000,420,USD,0.01,0,0,1,13,0,0.01,1700585550,3.0625,0
TSLA231208C00425000,425,USD,0.01,0,0,5,7,0,0.01,1700594871,3.125,0
TSLA231208C00430000,430,USD,0.01,0,0,1,1,0,0.01,1700491439,3.1875,0
TSLA231208C00435000,435,USD,0.01,0,0,2,8,0,0.01,1701963343,3.25,0
TSLA231208C00440000,440,USD,0.01,0,0,1,15,0,0.01,1701873005,3.3125,0
