contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
META231208P00322500,322.5,USD,0.82,-5.37,-86.7528,15902,1369,0.79,0.87,1701982799,0.24781,0
META231208P00325000,325,USD,1.5,-6.9,-82.1428,12928,5218,1.55,1.6,1701982793,0.239998,0
META231208P00327500,327.5,USD,2.75,-7.49,-73.1445,4230,941,2.73,2.9,1701982780,0.250374,1
META231208P00330000,330,USD,4.42,-8.17,-64.8928,1803,1887,4.35,4.55,1701982757,0.255867,1
META231208P00332500,332.5,USD,6.83,-7.32,-51.7315,238,416,5.9,7.1,1701982255,0.344001,1
META231208P00335000,335,USD,8.6,-8.15,-48.6567,218,1048,8.15,9.4,1701982747,0.389655,1
META231208P00337500,337.5,USD,11.58,-8.3,-41.7505,110,795,10.2,11.7,1701982382,0.423346,1
META231208P00340000,340,USD,13.48,-8.87,-39.6868,84,478,12.75,13.9,1701982639,0.422857,1
META231208P00342500,342.5,USD,24.62,0,0,4,133,15.3,16.5,1701894845,0.501958,1
META231208P00345000,345,USD,17.25,-8.76,-33.6794,2,25,17.6,19.15,1701969904,0.591801,1
META231208P00347500,347.5,USD,20,-11.64,-36.7889,1,12,20.1,21.55,1701969873,0.622562,1
META231208P00350000,350,USD,31.15,0,0,8,2,22.45,24,1701891464,0.662113,1
META231208P00352500,352.5,USD,17.3,0,0,10,0,25.15,26.6,1701196047,0.739749,1
META231208P00355000,355,USD,32.35,0,0,1,0,27.7,29,1701443740,0.761721,1
META231208P00357500,357.5,USD,30.7,-7.8,-20.2597,2,0,30.05,31.65,1701977684,0.854005,1
META231208P00360000,360,USD,33.5,-7.4,-18.0929,2,0,32.8,34.15,1701981968,0.587895,1
META231208P00362500,362.5,USD,29.24,0,0,0,0,35.15,36.5,1701287291,0.904298,1
META231208P00365000,365,USD,38.1,0.669998,1.79,2,0,37.45,39.15,1701968636,0.998535,1
META231208P00367500,367.5,USD,43.2,0,0,0,0,39.95,41.65,1701377400,1.04493,1
META231208P00370000,370,USD,46,0,0,1,0,42.55,44.2,1701377400,1.10645,1
META231208P00375000,375,USD,36.85,0,0,2,0,47.7,49.1,1700841638,1.16309,1
META231208P00380000,380,USD,40.7,0,0,3,0,52.55,54.1,1700838780,1.24903,1
META231208P00390000,390,USD,68.76,0,0,2,0,62.5,64.15,1701446093,1.4336,1
META231208P00400000,400,USD,72.51,-8.07,-10.0149,249,0,72.45,74.05,1701981079,1.54883,1
META231208P00405000,405,USD,80.04,0,0,2,0,77.6,78.95,1701460291,1.57617,1
META231208P00420000,420,USD,96.33,0,0,6,0,92.45,94,1701450229,1.81543,1
META231208P00440000,440,USD,107.63,0,0,2,0,112.55,114.1,1701274975,2.1377,1
META231208P00445000,445,USD,138.21,0,0,2,0,103.4,107.5,1698674373,1e-05,1
